StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,Q_RecaptchaScore,Q2_Browser,Q2_Version,Q2_Operating System,Q2_Resolution,Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q10,Q11,Q15,Q17,Q18,Q19,SC0,DeviceIdentifier,workerId,assignmentId,hitId
7/21/20 12:18,7/21/20 12:19,0,73.186.250.201,100,53,1,7/21/20 12:19,R_1CHj7uuoqrjp2lC,,,,,42.24630737,-70.99720001,anonymous,EN,0.9,Chrome,83.0.4103.116,Windows NT 10.0,1920x1080,22,1,2,1,2,3,2,2,2,,1,3,3,44,,A3BZ7Q5DBOXP6K,31JLPPHS2UUUBAR9RM4U28SVF1K3OT,3UOMW19E6D6TUGJGOXEUYL0BY3Z5CB
7/21/20 12:18,7/21/20 12:19,0,98.121.176.38,100,64,1,7/21/20 12:19,R_2flLA2i9QNdFEeW,,,,,34.15699768,-77.91359711,anonymous,EN,0.9,Chrome,84.0.4147.89,Windows NT 10.0,1920x1080,34,1,1,3,1,3,2,2,2,,1,4,3,57,,A2S792EQ1VYBQC,3TU5ZICBRD1JXJAVIGRUIUV6AOU8QY,3J94SKDEKIP3Z8PUOT95IRITJ3B5DB
7/21/20 12:18,7/21/20 12:19,0,98.28.58.46,100,69,1,7/21/20 12:19,R_2EtJB721XYon6vt,,,,,41.26789856,-82.86260223,anonymous,EN,0.9,Chrome,83.0.4103.116,Macintosh,1920x1080,36,1,2,3,2,5,1,1,1,1,,4,3,60,,AK1PBMID4RD59,36AHBNMV1RC4NGX8QYJ4H8C9KO8DYC,362E9TQF2HQINGU0X3T7DLPV1HXIG8
7/21/20 12:17,7/21/20 12:19,0,173.172.30.24,100,126,1,7/21/20 12:19,R_3r3cR5gQyNoc6E0,,,,,32.69630432,-97.13459778,anonymous,EN,0.9,Chrome,84.0.4147.89,Windows NT 10.0,1536x864,45,1,1,1,3,3,1,1,1,1,,3,3,64,,A30Z3CWKO1B6R7,3LPW2N6LKT2S2UYA1R4WGBI4BJZ5UY,3T6SSHJUZFAWJ70VNRTAYX2BGUPII0
7/21/20 12:18,7/21/20 12:20,0,24.251.98.21,100,106,1,7/21/20 12:20,R_1Cd6Y9GgEIrT2M6,,,,,33.77400208,-111.9116974,anonymous,EN,0.9,Chrome,84.0.4147.89,Macintosh,2048x1152,3,2,7,3,2,6,1,2,2,,1,4,3,36,,A1C5J40P3I65EI,3BDCF01OGXUNLSL03FHS0LKETX9LYZ,3S1L4CQSFX5X3YF7AVVCE210NUSAFX
7/21/20 12:18,7/21/20 12:20,0,71.135.76.149,100,110,1,7/21/20 12:20,R_1qU1cmgIu70UN2E,,,,,34.00140381,-84.01439667,anonymous,EN,0.9,Chrome,83.0.4103.116,Windows NT 10.0,1366x768,11,1,5,4,2,5,1,2,2,,1,4,3,41,,A21II81KN9ZLEC,3WQ3B2KGE8GEIDOL0DLP8VDZAIN1BV,362E9TQF2HQINGU0X3T7DLPV1HXIG8
7/21/20 12:18,7/21/20 12:20,0,184.4.109.8,100,86,1,7/21/20 12:20,R_21muOJ8dWsmMrGC,,,,,35.31440735,-78.61740112,anonymous,EN,0.9,Edge,84.0.522.40,Windows NT 10.0,1366x768,34,2,6,3,1,5,2,2,2,,2,1,1,61,,AHMHG8491PRQW,3TVSS0C0E107F0Y5XN1V1F9FC2VTWB,3PCPFX4U40QPQEMOZRSY42G5RCEFQ9
7/21/20 12:18,7/21/20 12:20,0,173.243.185.117,100,116,1,7/21/20 12:20,R_116LbcfEaQE7zHy,,,,,39.19630432,-86.57759857,anonymous,EN,0.9,Chrome,83.0.4103.116,Macintosh,1440x900,5,1,3,3,4,8,1,1,1,1,,3,2,33,,A1EJH3TH3YXUHL,3WJEQKOXA829Z3JTUZLTDKTTS021A0,329E6HTMSW28ZZ802R7Z77FZPGH3KW
7/21/20 12:18,7/21/20 12:20,0,76.255.130.132,100,80,1,7/21/20 12:20,R_3rdhB6ik387r7Ff,,,,,34.12269592,-118.7573013,anonymous,EN,0.9,Chrome,83.0.4103.116,Macintosh,1440x900,5,1,2,3,2,3,1,1,2,1,,4,3,28,,A165GTAPVF789T,3DIP6YHAPCSU0GKQ9PWUOD6SRL6E8S,3PCPFX4U40QPQEMOZRSY42G5RCEFQ9
7/21/20 12:18,7/21/20 12:20,0,67.61.43.147,100,112,1,7/21/20 12:20,R_2zYGfRtGwxUatcK,,,,,34.78379822,-96.69380188,anonymous,EN,0.9,Chrome,81.0.4044.141,CrOS x86_64 12871.102.0,1200x800,37,2,2,5,3,4,1,1,1,2,,2,2,62,,A35XZWOXH6ZDS6,3VAR3R6G1P1GC7XF33ZQTP06VNC8OQ,3PIOQ99R7YMT6Z6MEOVGM8M3WO6NUT
7/21/20 12:18,7/21/20 12:20,0,172.248.132.143,100,136,1,7/21/20 12:20,R_1jCFYeNc0QfyXjM,,,,,33.85150146,-118.1419983,anonymous,EN,0.9,Chrome,84.0.4147.89,Macintosh,1280x800,5,1,2,"1,3",3,5,2,2,2,1,,3,2,32,,AYIDA86ZDSDXR,3MX2NQ3YC9UKJYS56WFJ0IH851G5XQ,3PCPFX4U40QPQEMOZRSY42G5RCEFQ9
7/21/20 12:18,7/21/20 12:20,0,96.56.42.218,100,106,1,7/21/20 12:20,R_2yfNU4SChedAuoy,,,,,41.14280701,-73.28839874,anonymous,EN,0.9,Edge,18.19041,Windows NT 10.0,2133x1200,7,2,2,3,3,5,1,2,2,1,,2,2,32,,A2XGVGSG5WR173,31QTRG6Q2TDDCD0YV7AZH2TYY7AYPA,302U8RURJZ1TJEVMJE5LIUOMAVFNVI
7/21/20 12:18,7/21/20 12:20,0,73.53.78.170,100,117,1,7/21/20 12:20,R_2ClaSeCsajPTiQy,,,,,47.60920715,-122.1167984,anonymous,EN,0.9,Edge,84.0.522.40,Windows NT 10.0,1536x864,49,2,5,1,2,6,2,2,2,,1,4,3,79,,AAW7FTFH4276B,3E13VNJ1NNVO5L2R6ND6UIHC5871I4,3P6ENY9P79WWNCPBH9BPYL1WGHAIH7
7/21/20 12:18,7/21/20 12:20,0,68.204.215.48,100,123,1,7/21/20 12:20,R_26kwueuuTDymCOq,,,,,28.59809875,-81.35150146,anonymous,EN,0.9,Safari,11.1.2,Macintosh,1280x800,10,2,2,3,3,6,2,2,2,1,,4,2,39,,A26OOAGHOYSGYF,3ATPCQ38J8A6P9UW6OS2R743ZLAYAU,34R0BODSP1Z8RE3UKOKPO90EJFC5E4
7/21/20 12:19,7/21/20 12:20,0,97.100.227.80,100,67,1,7/21/20 12:20,R_3094CRBoLPtKJK2,,,,,28.54640198,-81.25849915,anonymous,EN,0.9,Chrome,84.0.4147.89,Macintosh,1680x1050,10,1,5,3,2,4,1,2,2,,1,4,3,38,,A3DBJW38SRO1R6,3E337GFOL98DN13LLMB16DHZTWKGNZ,34R0BODSP1Z8RE3UKOKPO90EJFC5E4
7/21/20 12:17,7/21/20 12:20,0,216.171.48.251,100,157,1,7/21/20 12:20,R_3exJaVBPafcUpVe,,,,,44.97639465,-93.22399902,anonymous,EN,0.9,Safari,13.1.1,Macintosh,1440x900,24,2,2,1,3,5,2,2,2,1,,4,3,51,,A2H7BJXEBBW8GV,3Q5C1WP23M1CTX7CZ3UC59D70M115U,3PN6H8C9R4Q05E1BJP0MQ2YFBHCADM
7/21/20 12:18,7/21/20 12:20,0,173.65.3.42,100,149,1,7/21/20 12:20,R_uwQ54bB2SG58GqJ,,,,,28.00840759,-82.69509888,anonymous,EN,0.9,Chrome,84.0.4147.89,Windows NT 10.0,1280x720,10,1,2,4,1,6,1,2,2,,1,4,3,37,,A20PIEBHXCNSRP,3483FV8BEEJF1MPMNQ4V2Y1CONQ62W,3SNR5F7R92TK32Y9R83JDI4JO1IIER
7/21/20 12:19,7/21/20 12:20,0,96.39.169.39,100,43,1,7/21/20 12:20,R_e3sG5t09buiG705,,,,,42.33940125,-122.8475037,anonymous,EN,0.9,Chrome,84.0.4147.89,Windows NT 10.0,1920x1080,33,1,3,3,1,5,2,2,2,,1,2,1,56,,ABF5ENVB19SC4,3570Y55XZPJ7Z07ZSOKCNTF6XGOGYP,3AJA9FLWSCYC9GY5MJNPV0PJ02XIF9
7/21/20 12:19,7/21/20 12:20,0,67.166.154.196,100,55,1,7/21/20 12:20,R_2Squ6mLmf8LGC25,,,,,37.67550659,-121.0068054,anonymous,EN,0.9,Chrome,84.0.4147.89,Windows NT 10.0,1440x900,5,1,3,3,3,2,2,2,2,,1,3,3,30,,AVCOBHDVXZOZL,31Q0U3WYDPFRG1LVNW993TR3RSW71F,302OLP89DZ7Q0MVXJT5B6WGXQH0ACM
7/21/20 12:18,7/21/20 12:20,0,73.115.95.169,100,140,1,7/21/20 12:20,R_3qqkcn6RArGNpyc,,,,,29.74389648,-95.60669708,anonymous,EN,0.9,Chrome,83.0.4103.116,Windows NT 10.0,1280x720,48,2,3,3,2,5,2,2,2,1,,3,3,76,,A1CVBPV0YWS3TR,3S06PH7KSR47XAM5E9CV3L1ZD3Z1D2,302U8RURJZ1TJEVMJE5LIUOMAVFNVI
7/21/20 12:19,7/21/20 12:20,0,47.151.49.100,100,90,1,7/21/20 12:20,R_3p9XOTkqU9Gosvq,,,,,33.94219971,-118.0346985,anonymous,EN,0.9,Chrome,83.0.4103.116,Macintosh,1280x800,5,1,4,4,3,3,1,1,2,,1,4,3,32,,A3KA1ZSIF3UKWZ,34YB12FSQYO75JIL9LW1TYSZO6AGMZ,3A520CCNWN05XKFBFKB6WKG0BTDAEF
7/21/20 12:18,7/21/20 12:20,0,173.64.88.43,100,146,1,7/21/20 12:20,R_23fr6SGWIlmDJO8,,,,,39.41259766,-76.5789032,anonymous,EN,0.9,Chrome,84.0.4147.89,Windows NT 6.2,1366x768,21,2,4,3,2,6,1,1,2,,1,4,3,50,,A3UN1P6COG2PQF,31N2WW6R9RQ05XEGSJL4FEJHN0T3F7,3RHLQY6EDT4L3PLUAOQVDZCFJ7GD4E
7/21/20 12:18,7/21/20 12:20,0,108.91.99.41,100,126,1,7/21/20 12:20,R_2ONfReeSdrXbF8F,,,,,34.67959595,-82.93250275,anonymous,EN,0.9,Chrome,84.0.4147.89,Windows NT 10.0,1920x1200,42,1,3,3,4,4,2,2,2,,1,3,2,69,,A2TGRGIEIE5FAL,3MMN5BL1WZ46B76XE6PHA43QK153ME,311HQEI8RSGLPD8944DZ73FSYRG7ZR
7/21/20 12:19,7/21/20 12:20,0,76.244.18.123,100,77,1,7/21/20 12:20,R_vpqvFdVmeqqbgzL,,,,,35.22270203,-80.79380035,anonymous,EN,0.9,Chrome,84.0.4147.89,Windows NT 10.0,1920x1080,42,1,2,3,2,5,2,2,2,1,,3,3,68,,ACMS77MN68562,3Z2R0DQ0JHEJE1I1T8NTEMTP5LE2ED,3T6SSHJUZFAWJ70VNRTAYX2BGUPII0
7/21/20 12:19,7/21/20 12:20,0,206.213.209.31,100,80,1,7/21/20 12:20,R_1PdFUo565V4wUwe,,,,,41.53819275,-72.80079651,anonymous,EN,0.9,Chrome,83.0.4103.97,Windows NT 10.0,1416x720,21,2,4,3,2,2,2,2,2,1,,3,3,47,,AGXCUIUSIXBVM,3RANCT1ZVFHURAFJ21V9JXIWLFLBU5,3SNR5F7R92TK32Y9R83JDI4JO1IIER
7/21/20 12:18,7/21/20 12:21,0,174.62.105.222,100,129,1,7/21/20 12:21,R_3F3EXs7j02ARKs8,,,,,37.3526001,-121.9541016,anonymous,EN,0.9,Safari,13.1.1,Macintosh,1440x900,5,2,3,"3,4",2,6,2,2,2,1,,4,3,39,,A2JURT2BSY8O5T,3AMYWKA6YBMT8TERAO2S9B4FPSM6O2,3P6ENY9P79WWNCPBH9BPYL1WGHAIH7
7/21/20 12:19,7/21/20 12:21,0,74.101.175.178,100,86,1,7/21/20 12:21,R_1TFNBeMKmlm31Gp,,,,,40.63580322,-73.71469879,anonymous,EN,0.9,Chrome,83.0.4103.116,Macintosh,1280x800,33,2,3,2,3,5,2,2,2,,1,4,3,62,,A3PDM1RCYPVW0H,3VFJCI1K4ZZY2ZVDETSIFXM9UT9GRN,3NZ1E5QA6Z1AKBRAAXIZN1UTGIZ5B4
7/21/20 12:20,7/21/20 12:21,0,70.187.242.152,100,3,1,7/21/20 12:21,R_3MExqEmjLYP2Mg1,,,,,33.73890686,-117.7480011,anonymous,EN,0.7,Chrome iPad,83.0.4103.88,iPad,834x1112,,,,,,,,,,,,,,,,A3CV0UWV1F4P2Z,36PW28KO4ZW8J4D56NG8K4CNH96EAW,3AJA9FLWSCYC9GY5MJNPV0PJ02XIF9
7/21/20 12:18,7/21/20 12:21,0,172.249.132.4,100,125,1,7/21/20 12:21,R_1mVtLJbRqEWLzgv,,,,,33.88400269,-117.894104,anonymous,EN,0.9,Chrome,84.0.4147.89,Windows NT 10.0,1366x768,5,2,3,1,2,3,2,2,2,,1,4,3,30,,A3MT0X609G68XG,32SCWG5HIH4BTTQSPOF7YB95ZXI6PJ,3J94SKDEKIP3Z8PUOT95IRITJ3B5DB
7/21/20 12:19,7/21/20 12:21,0,98.232.236.168,100,82,1,7/21/20 12:21,R_cvhjgDVTZAglJWp,,,,,44.59280396,-123.2745972,anonymous,EN,0.9,Chrome,84.0.4147.89,Windows NT 10.0,1920x1080,38,2,2,1,2,5,2,2,2,,1,2,1,60,,A2PRAQ1EYEB8FN,3RRCEFRB7MCVACL4NV4R6TK2M2X4BB,311HQEI8RSGLPD8944DZ73FSYRG7ZR
7/21/20 12:18,7/21/20 12:21,0,68.52.169.244,100,128,1,7/21/20 12:21,R_8HXuMyYT3IFvis9,,,,,36.17689514,-86.73390198,anonymous,EN,0.9,Chrome,84.0.4147.89,Macintosh,1280x800,44,1,3,4,3,5,1,1,1,1,,3,1,68,,A12TSLY8GXWHB4,3KAKFY4PGU2KFOG6TRRPIBW93SL3IY,3NZ1E5QA6Z1AKBRAAXIZN1UTGIZ5B4
7/21/20 12:18,7/21/20 12:21,0,173.53.101.12,100,152,1,7/21/20 12:21,R_OjJ0Bp71VUHGuEF,,,,,37.62390137,-77.43090057,anonymous,EN,0.9,Chrome,84.0.4147.89,Macintosh,1440x900,48,2,3,3,2,3,2,2,2,1,,2,2,72,,A1K6R9H39CT1A4,34S9DKFK73PD9SOLFSX7DDO3YS9YNE,302OLP89DZ7Q0MVXJT5B6WGXQH0ACM
7/21/20 12:20,7/21/20 12:21,0,97.123.89.10,100,37,1,7/21/20 12:21,R_1DYlINlrepUpo0m,,,,,35.11309814,-106.5781021,anonymous,EN,0.9,Safari,13.1.1,Macintosh,834x1194,32,1,2,3,2,5,2,2,2,1,,4,1,57,,A103BJIOJSDJL1,31LM9EDVOLSNE3TMTSW43Q9FLO1JN6,3AJA9FLWSCYC9GY5MJNPV0PJ02XIF9
7/21/20 12:18,7/21/20 12:21,0,24.91.31.117,100,171,1,7/21/20 12:21,R_UX62zguCRD6Ey9X,,,,,42.36540222,-72.46710205,anonymous,EN,0.9,Chrome,83.0.4103.116,Windows NT 10.0,1366x768,22,1,6,3,3,6,1,2,2,,1,3,2,52,,A2B58J84CCUN6U,340UGXU9DY190ODP7IM9K9C3O70VUU,362E9TQF2HQINGU0X3T7DLPV1HXIG8
7/21/20 12:19,7/21/20 12:21,0,104.219.154.61,100,110,1,7/21/20 12:21,R_1go6YIpUOfFGsdI,,,,,33.33639526,-80.18589783,anonymous,EN,0.9,Chrome,83.0.4103.116,Windows NT 10.0,1920x1080,42,2,3,3,4,4,1,2,2,2,,2,1,68,,A1XL78YFRDPXZU,3CP1TO84PT1JIIP8I7UQASNCSSF25C,3AJA9FLWSCYC9GY5MJNPV0PJ02XIF9
7/21/20 12:20,7/21/20 12:21,0,24.239.76.42,100,66,1,7/21/20 12:21,R_1q20gBvMsW0mb3V,,,,,41.02200317,-80.66590118,anonymous,EN,0.9,Chrome,83.0.4103.119,CrOS x86_64 13020.87.0,1366x768,36,1,4,3,2,5,1,2,2,,1,4,3,64,,A2SULQE4M8C3CM,3IRIK4HM3AKSZ4HOKJT1EBAY0E3C6B,302U8RURJZ1TJEVMJE5LIUOMAVFNVI
7/21/20 12:19,7/21/20 12:21,0,47.12.4.56,100,77,1,7/21/20 12:21,R_ugdlU75SHIwkHtv,,,,,44.67070007,-93.25879669,anonymous,EN,0.9,Chrome,83.0.4103.116,Macintosh,1440x900,24,1,3,3,2,3,1,2,2,,1,4,3,49,,A1VVM2R1T9RLKS,3NXNZ5RS1AX956OQR9O2IZ9MP4K79O,3UOMW19E6D6TUGJGOXEUYL0BY3Z5CB
7/21/20 12:19,7/21/20 12:21,0,52.119.119.23,100,104,1,7/21/20 12:21,R_11b8OerCke3Eauf,,,,,37.75059509,-122.4121017,anonymous,EN,0.9,Chrome,84.0.4147.89,Macintosh,1280x800,5,1,3,1,2,8,2,2,2,1,,4,3,34,,A21G33U69IDCSR,3ZAZR5XV01IUNE1ZMOQCB93T5IZZCO,34R0BODSP1Z8RE3UKOKPO90EJFC5E4
7/21/20 12:19,7/21/20 12:21,0,71.174.239.26,100,85,1,7/21/20 12:21,R_2VvCMl0Yrfje3Kt,,,,,42.32910156,-71.1815033,anonymous,EN,0.9,Chrome,81.0.4044.141,CrOS x86_64 12871.102.0,1366x768,22,1,4,3,2,6,2,2,2,,1,3,2,50,,A1UZYIOG9SSQ1P,3JBT3HLQF82DH3A3RTCIV92041EZP2,3O4VWC1GEW6DOF2IK67N6SFMARH3JX
7/21/20 12:19,7/21/20 12:21,0,73.75.17.64,100,101,1,7/21/20 12:21,R_1eKInp1scs11Lgj,,,,,41.7467041,-87.72070313,anonymous,EN,0.9,Chrome,84.0.4147.89,Windows NT 10.0,1920x1080,14,1,5,3,2,3,1,1,2,,1,4,3,40,,A6T4OHCY5WVVD,3R9WASFE2ZG1QQL9DQGDJFOW2VRZFZ,302U8RURJZ1TJEVMJE5LIUOMAVFNVI
7/21/20 12:18,7/21/20 12:21,0,70.39.102.166,100,203,1,7/21/20 12:21,R_21zFxntje9XR4Bf,,,,,37.75100708,-97.8219986,anonymous,EN,0.9,Chrome,84.0.4147.89,Windows NT 10.0,1366x768,5,1,3,2,2,5,1,1,2,1,,4,3,30,,A33L3Y5TOSPI1G,39L1G8WVWQR9FIK8LK6JQCFNMQA316,3PN6H8C9R4Q05E1BJP0MQ2YFBHCADM
7/21/20 12:19,7/21/20 12:21,0,73.0.52.242,100,133,1,7/21/20 12:21,R_2xygAjiv5zW30Te,,,,,25.66659546,-80.4036026,anonymous,EN,0.9,Chrome,84.0.4147.89,Windows NT 10.0,1366x768,10,2,5,3,1,4,2,2,2,,1,2,2,36,,A2YQ8CKHF3URV9,3IUZPWIU1O78CH8I3EN30OMJTP4WK8,386T3MLZLNVSN672AFSDF481R4380N
7/21/20 12:20,7/21/20 12:21,0,73.108.38.18,100,64,1,7/21/20 12:21,R_3gSKQ8E9smitH2n,,,,,36.04989624,-83.92279816,anonymous,EN,0.9,Firefox,78,Windows NT 10.0,1536x864,44,3,3,5,3,3,1,1,1,,1,4,3,72,,AHEV3HZNQPO5S,3HL8HNGX451MKZ3W9SME6RM3NS3F90,3NZ1E5QA6Z1AKBRAAXIZN1UTGIZ5B4
7/21/20 12:19,7/21/20 12:21,0,135.180.2.177,100,102,1,7/21/20 12:21,R_2fBrlW2DPatJWjb,,,,,37.89219666,-122.2729034,anonymous,EN,0.9,Chrome,84.0.4147.89,Windows NT 10.0,1176x882,5,2,5,3,2,6,1,2,2,,1,3,3,35,,A2MI6M2FN6349B,3NPFYT4IZC4IZVHPNSYA4F8XVAUGXJ,3RHLQY6EDT4L3PLUAOQVDZCFJ7GD4E
7/21/20 12:19,7/21/20 12:21,0,74.133.26.142,100,109,1,7/21/20 12:21,R_33rNWjodWsM8eKD,,,,,40.18339539,-83.09120178,anonymous,EN,0.9,Chrome,84.0.4147.89,Windows NT 10.0,1920x1080,36,2,2,3,1,6,1,2,2,1,,4,3,63,,AKSIGFZJBNZEQ,3PS7W85Z8Z2W34LX4CR3NV14E1B9T2,3S1L4CQSFX5X3YF7AVVCE210NUSAFX
7/21/20 12:18,7/21/20 12:21,0,73.34.79.129,100,197,1,7/21/20 12:21,R_8nRTUJYMHNnkXW9,,,,,39.58920288,-105.1359024,anonymous,EN,0.9,Chrome,84.0.4147.89,Windows NT 10.0,1366x768,6,2,4,3,2,3,1,2,2,1,,3,3,32,,A3SM49N2G7I0R,3VSOLARPKB9R4NN3PXLC5IX6K2Y39F,311HQEI8RSGLPD8944DZ73FSYRG7ZR
7/21/20 12:18,7/21/20 12:21,0,45.41.134.55,100,165,1,7/21/20 12:21,R_XR63DgjOU9aw6IN,,,,,37.75100708,-97.8219986,anonymous,EN,0.7,Chrome,84.0.4147.89,Windows NT 10.0,1366x768,36,1,3,2,1,5,1,1,1,1,,4,3,59,,AC4X6AAQXXPXH,3M0NZ3JDP1Y9OTSK7E34X3XJD1E5ZN,3PN6H8C9R4Q05E1BJP0MQ2YFBHCADM
7/21/20 12:19,7/21/20 12:21,0,24.47.213.31,100,126,1,7/21/20 12:21,R_2tGy6JcOoPziuXR,,,,,40.94509888,-74.25309753,anonymous,EN,0.9,Firefox,78,Windows NT 10.0,1440x2560,31,1,3,3,2,3,1,2,2,1,,4,3,56,,A1VLMGBUUV66LD,3E4GGUZ1T8RM01ABPUYWCH6UPIA2KX,3PIOQ99R7YMT6Z6MEOVGM8M3WO6NUT
7/21/20 12:19,7/21/20 12:21,0,97.85.200.183,100,128,1,7/21/20 12:21,R_3Oc3zVizdSbQCWM,,,,,39.70379639,-91.38410187,anonymous,EN,0.9,Chrome,84.0.4147.89,Windows NT 6.1,1600x900,26,1,6,3,2,6,1,2,2,1,,4,3,57,,A1OKFYVJTEK4BI,3F1567XTNW5JBOT5N8X8IQQHUUC9QO,3SNR5F7R92TK32Y9R83JDI4JO1IIER
7/21/20 12:19,7/21/20 12:21,0,99.141.152.41,100,128,1,7/21/20 12:21,R_PTHohKUn2z4sOjf,,,,,33.94819641,-83.99440002,anonymous,EN,0.9,Chrome,84.0.4147.89,Windows NT 10.0,1920x1080,11,2,4,3,1,5,2,2,2,2,,3,3,40,,A2PJ9BRKDZ0AUE,3SITXWYCNV9M8E9E766W34H0FX2BXX,3TC2K6WK9G2ZJGAGP2WRYS1GO2N827
